,year,path,waypoint,lat,lon
698,2024,11,25,42.45786,-76.86447
699,2024,11,26,42.45829,-76.86458
700,2024,11,27,42.4615,-76.86535
701,2024,11,28,42.4637,-76.86586
702,2024,11,29,42.46608,-76.86638
703,2024,11,30,42.47132,-76.86759
704,2024,11,31,42.47236,-76.86783
705,2024,11,32,42.47473,-76.86832
706,2024,11,33,42.47746,-76.86886
707,2024,11,34,42.47956,-76.86943
708,2024,11,35,42.48127,-76.86998
709,2024,11,36,42.48189,-76.87017
710,2024,11,37,42.48285,-76.87039
711,2024,11,38,42.48327,-76.87047
712,2024,11,39,42.48358,-76.8705
713,2024,11,40,42.4844,-76.87046
714,2024,11,41,42.48673,-76.87029
715,2024,11,42,42.48734,-76.87021
716,2024,11,43,42.48919,-76.86991
717,2024,11,44,42.48989,-76.86987
718,2024,11,45,42.49122,-76.86999
719,2024,11,46,42.49178,-76.87007
720,2024,11,47,42.49211,-76.87016
721,2024,11,48,42.49237,-76.87026
722,2024,11,49,42.49367,-76.87083
723,2024,11,50,42.49417,-76.87103
724,2024,11,51,42.49445,-76.87107
725,2024,11,52,42.49554,-76.87116
726,2024,11,53,42.49747,-76.87138
727,2024,11,54,42.49815,-76.87148
728,2024,11,55,42.49853,-76.8715
729,2024,11,56,42.49897,-76.87157
730,2024,11,57,42.49935,-76.8717
731,2024,11,58,42.49956,-76.87179
732,2024,11,59,42.49986,-76.87196
733,2024,11,60,42.50069,-76.87255
734,2024,11,61,42.50264,-76.87393
735,2024,11,62,42.50451,-76.87527
736,2024,11,63,42.50541,-76.87589
737,2024,11,64,42.50578,-76.87613
738,2024,11,65,42.50591,-76.87619
739,2024,11,66,42.50619,-76.87627
740,2024,11,67,42.50656,-76.87634
741,2024,11,68,42.50983,-76.87667
742,2024,11,69,42.51077,-76.87673
743,2024,11,70,42.51134,-76.8767
744,2024,11,71,42.51221,-76.87662
745,2024,11,72,42.51264,-76.87654
746,2024,11,73,42.51276,-76.8765
747,2024,11,74,42.51317,-76.87631
748,2024,11,75,42.51367,-76.87605
749,2024,11,76,42.51541,-76.87507
750,2024,11,77,42.51739,-76.87398
751,2024,11,78,42.51785,-76.87375
752,2024,11,79,42.51824,-76.87361
753,2024,11,80,42.51856,-76.87354
754,2024,11,81,42.5187,-76.87352
755,2024,11,82,42.5192,-76.87349
756,2024,11,83,42.51965,-76.87352
757,2024,11,84,42.51984,-76.87355
758,2024,12,0,42.51985,-76.87355
759,2024,12,1,42.5212,-76.87386
760,2024,12,2,42.52301,-76.87425
761,2024,12,3,42.52532,-76.87477
762,2024,12,4,42.52688,-76.8751
763,2024,12,5,42.52756,-76.87528
764,2024,12,6,42.52833,-76.87552
765,2024,12,7,42.53081,-76.87633
766,2024,12,8,42.53227,-76.8768
767,2024,12,9,42.53252,-76.87687
768,2024,12,10,42.53283,-76.87693
769,2024,12,11,42.53343,-76.877
770,2024,12,12,42.53491,-76.87719
771,2024,12,13,42.53553,-76.87724
772,2024,12,14,42.53583,-76.87721
773,2024,12,15,42.53615,-76.87713
774,2024,12,16,42.53649,-76.877
775,2024,12,17,42.53679,-76.87683
776,2024,12,18,42.53761,-76.87621
777,2024,12,19,42.53797,-76.87597
778,2024,12,20,42.53903,-76.87546
779,2024,12,21,42.5421,-76.87387
780,2024,12,22,42.54424,-76.87275
781,2024,12,23,42.54591,-76.87181
782,2024,12,24,42.54838,-76.8704
783,2024,12,25,42.55472,-76.86687
784,2024,12,26,42.55699,-76.86561
785,2024,12,27,42.55861,-76.86471
786,2024,12,28,42.56168,-76.86295
787,2024,12,29,42.5625,-76.86251
788,2024,12,30,42.56419,-76.86167
789,2024,12,31,42.56508,-76.86124
790,2024,12,32,42.56563,-76.86091
791,2024,12,33,42.56609,-76.86059
792,2024,12,34,42.56657,-76.86021
793,2024,12,35,42.56797,-76.85914
794,2024,12,36,42.56849,-76.8588
795,2024,12,37,42.56898,-76.85854
796,2024,12,38,42.56939,-76.85835
797,2024,12,39,42.56973,-76.85823
798,2024,12,40,42.57034,-76.85805
799,2024,12,41,42.57087,-76.85795
800,2024,12,42,42.57156,-76.85793
801,2024,12,43,42.57222,-76.85795
802,2024,12,44,42.57313,-76.85807
803,2024,12,45,42.57364,-76.85815
804,2024,12,46,42.57429,-76.85816
805,2024,12,47,42.57471,-76.85814
806,2024,12,48,42.57533,-76.85806
807,2024,12,49,42.57588,-76.85796
808,2024,12,50,42.57635,-76.85784
809,2024,12,51,42.57838,-76.85719
810,2024,12,52,42.57988,-76.85672
811,2024,12,53,42.58074,-76.85642
812,2024,12,54,42.58108,-76.85627
813,2024,12,55,42.5816,-76.85602
814,2024,12,56,42.58221,-76.85566
815,2024,12,57,42.58271,-76.85532
816,2024,12,58,42.58335,-76.85483
817,2024,12,59,42.58358,-76.85463
818,2024,12,60,42.58435,-76.85386
819,2024,12,61,42.58554,-76.85248
820,2024,12,62,42.58598,-76.85196
821,2024,13,0,42.58601,-76.85193
822,2024,13,1,42.58601,-76.85193
823,2024,13,2,42.58652,-76.85128
824,2024,13,3,42.58705,-76.85051
825,2024,13,4,42.58756,-76.84964
826,2024,13,5,42.58772,-76.84934
827,2024,13,6,42.58788,-76.84946
828,2024,13,7,42.58802,-76.84952
829,2024,13,8,42.58809,-76.84955
830,2024,13,9,42.58878,-76.84959
831,2024,13,10,42.59044,-76.84966
832,2024,13,11,42.59117,-76.84984
833,2024,13,12,42.59219,-76.85017
834,2024,13,13,42.5925,-76.85024
835,2024,13,14,42.59317,-76.85027
836,2024,13,15,42.59375,-76.85028
837,2024,13,16,42.59457,-76.85015
838,2024,13,17,42.59532,-76.84998
839,2024,13,18,42.5965,-76.8497
840,2024,13,19,42.5965,-76.8497
841,2024,13,20,42.59817,-76.84928
842,2024,13,21,42.59912,-76.84895
843,2024,13,22,42.60122,-76.84813
844,2024,13,23,42.60221,-76.84771
845,2024,13,24,42.60467,-76.84657
846,2024,13,25,42.60497,-76.84649
847,2024,13,26,42.60544,-76.8465
848,2024,13,27,42.60618,-76.8466
849,2024,13,28,42.60683,-76.84674
850,2024,13,29,42.6085,-76.84723
851,2024,13,30,42.60996,-76.84779
852,2024,13,31,42.61073,-76.84817
853,2024,13,32,42.61135,-76.84863
854,2024,13,33,42.61174,-76.84879
855,2024,13,34,42.61192,-76.84879
856,2024,13,35,42.6121,-76.84871
857,2024,13,36,42.61246,-76.84845
858,2024,13,37,42.61265,-76.84838
859,2024,13,38,42.61285,-76.84836
860,2024,13,39,42.61326,-76.84844
861,2024,13,40,42.61386,-76.8485
862,2024,13,41,42.61423,-76.84852
863,2024,13,42,42.61448,-76.84857
864,2024,13,43,42.6159,-76.84893
865,2024,13,44,42.6171,-76.84929
866,2024,13,45,42.61764,-76.84942
867,2024,13,46,42.61793,-76.84944
868,2024,13,47,42.61809,-76.84942
869,2024,13,48,42.61993,-76.84901
870,2024,13,49,42.62047,-76.84892
871,2024,13,50,42.62175,-76.84882
872,2024,13,51,42.622,-76.84876
873,2024,13,52,42.62217,-76.84868
874,2024,13,53,42.6224,-76.84851
875,2024,13,54,42.62274,-76.84811
876,2024,13,55,42.62461,-76.84537
877,2024,13,56,42.62508,-76.84469
878,2024,13,57,42.62555,-76.84411
879,2024,13,58,42.62588,-76.84379
880,2024,13,59,42.62611,-76.84365
881,2024,13,60,42.62623,-76.8436
882,2024,13,61,42.62647,-76.84357
883,2024,13,62,42.6271,-76.84358
884,2024,14,0,42.62713,-76.84358
885,2024,14,1,42.62713,-76.84358
886,2024,14,2,42.6289,-76.84363
887,2024,14,3,42.62956,-76.8437
888,2024,14,4,42.63069,-76.84379
889,2024,14,5,42.63547,-76.84409
890,2024,14,6,42.64143,-76.84445
891,2024,14,7,42.64492,-76.8447
892,2024,14,8,42.64507,-76.84472
893,2024,14,9,42.6453,-76.84481
894,2024,14,10,42.64557,-76.84498
895,2024,14,11,42.64586,-76.84525
896,2024,14,12,42.64634,-76.84577
897,2024,14,13,42.64645,-76.84586
898,2024,14,14,42.64664,-76.84598
899,2024,14,15,42.64683,-76.84606
900,2024,14,16,42.64762,-76.8463
901,2024,14,17,42.64811,-76.84646
902,2024,14,18,42.64837,-76.84652
903,2024,14,19,42.64908,-76.84654
904,2024,14,20,42.6517,-76.84648
905,2024,14,21,42.65226,-76.84648
906,2024,14,22,42.65266,-76.84655
907,2024,14,23,42.65389,-76.84678
908,2024,14,24,42.65454,-76.84694
909,2024,14,25,42.65758,-76.84789
910,2024,14,26,42.66204,-76.84941
911,2024,14,27,42.66452,-76.85029
912,2024,14,28,42.66487,-76.85048
913,2024,14,29,42.66511,-76.85066
914,2024,14,30,42.66546,-76.85101
915,2024,14,31,42.66665,-76.85229
916,2024,14,32,42.66905,-76.855
917,2024,14,33,42.66931,-76.85531
918,2024,14,34,42.66957,-76.85569
919,2024,14,35,42.66997,-76.85633
920,2024,14,36,42.67019,-76.85669
921,2024,14,37,42.67072,-76.85764
922,2024,14,38,42.67097,-76.85809
923,2024,14,39,42.67122,-76.85854
924,2024,14,40,42.67149,-76.85897
925,2024,14,41,42.67175,-76.85941
926,2024,14,42,42.672,-76.85985
927,2024,14,43,42.67226,-76.86029
928,2024,14,44,42.67244,-76.86058
929,2024,14,45,42.67274,-76.86094
930,2024,14,46,42.67291,-76.86108
931,2024,14,47,42.67314,-76.86118
932,2024,14,48,42.67351,-76.86126
933,2024,14,49,42.67386,-76.86128
934,2024,14,50,42.6742,-76.86129
935,2024,14,51,42.6744,-76.8613
936,2024,14,52,42.67447,-76.86151
937,2024,14,53,42.67457,-76.86184
938,2024,14,54,42.67475,-76.86206
939,2024,14,55,42.67502,-76.8623
940,2024,14,56,42.6753,-76.86255
941,2024,14,57,42.67552,-76.86284
942,2024,14,58,42.67559,-76.86299
943,2024,14,59,42.67571,-76.86337
944,2024,14,60,42.67578,-76.86357
945,2024,14,61,42.67593,-76.86387
946,2024,14,62,42.67589,-76.86435
947,2024,15,0,42.67588,-76.86439
948,2024,15,1,42.67586,-76.86475
949,2024,15,2,42.67588,-76.8652
950,2024,15,3,42.67589,-76.86566
951,2024,15,4,42.67593,-76.86605
952,2024,15,5,42.67599,-76.86642
953,2024,15,6,42.67608,-76.86674
954,2024,15,7,42.67621,-76.86699
955,2024,15,8,42.67635,-76.86726
956,2024,15,9,42.67638,-76.8675
957,2024,15,10,42.67634,-76.86773
958,2024,15,11,42.67627,-76.86789
959,2024,15,12,42.67602,-76.86785
960,2024,15,13,42.67561,-76.86785
961,2024,15,14,42.67521,-76.86781
962,2024,15,15,42.6748,-76.86781
963,2024,15,16,42.67448,-76.86784
964,2024,15,17,42.67443,-76.86803
965,2024,15,18,42.6744,-76.86855
966,2024,15,19,42.67438,-76.86911
967,2024,15,20,42.67434,-76.86971
968,2024,15,21,42.67431,-76.87038
969,2024,15,22,42.67428,-76.87108
970,2024,15,23,42.67425,-76.8715
971,2024,15,24,42.67421,-76.87206
972,2024,15,25,42.67414,-76.87264
973,2024,15,26,42.67407,-76.87322
974,2024,15,27,42.67401,-76.8738
975,2024,15,28,42.67395,-76.87429
976,2024,15,29,42.67384,-76.87478
977,2024,15,30,42.67368,-76.87482
978,2024,15,31,42.67338,-76.87478
979,2024,15,32,42.67306,-76.8747
980,2024,15,33,42.67276,-76.87469
981,2024,15,34,42.67251,-76.87483
982,2024,15,35,42.67229,-76.875
983,2024,15,36,42.67226,-76.87532
984,2024,15,37,42.67227,-76.87576
985,2024,15,38,42.67236,-76.87594
986,2024,15,39,42.67262,-76.87613
987,2024,15,40,42.67282,-76.87626
988,2024,15,41,42.6733,-76.87635
989,2024,15,42,42.67356,-76.87638
990,2024,15,43,42.67404,-76.87659
991,2024,15,44,42.67404,-76.87681
992,2024,15,45,42.67407,-76.877
993,2024,15,46,42.67452,-76.87704
994,2024,15,47,42.67512,-76.87717
995,2024,15,48,42.67572,-76.8773
996,2024,15,49,42.67632,-76.87743
997,2024,15,50,42.67662,-76.87745
998,2024,15,51,42.67683,-76.87729
999,2024,15,52,42.67702,-76.87714
1000,2024,15,53,42.67737,-76.87727
1001,2024,15,54,42.67772,-76.87736
1002,2024,15,55,42.67815,-76.87742
1003,2024,15,56,42.67857,-76.87751
1004,2024,15,57,42.67891,-76.87757
1005,2024,15,58,42.67917,-76.87756
1006,2024,15,59,42.67943,-76.87746
1007,2024,15,60,42.67957,-76.87746
1008,2024,15,61,42.67971,-76.87722
1009,2024,15,62,42.67995,-76.87722
1010,2024,15,63,42.68022,-76.87721
1011,2024,15,64,42.68038,-76.8772
1012,2024,15,65,42.68055,-76.87829
1013,2024,15,66,42.68057,-76.87875
1014,2024,15,67,42.68056,-76.87925
1015,2024,15,68,42.68053,-76.87974
1016,2024,15,69,42.68044,-76.88008
1017,2024,15,70,42.68043,-76.88024
1018,2024,15,71,42.68051,-76.88045
1019,2024,15,72,42.6808,-76.88063
1020,2024,15,73,42.6811,-76.88068
1021,2024,15,74,42.6816,-76.88072
1022,2024,15,75,42.68218,-76.88141
1023,2024,15,76,42.68295,-76.88217
1024,2024,15,77,42.68322,-76.88241
1025,2024,15,78,42.68358,-76.88258
1026,2024,15,79,42.68404,-76.88264
1027,2024,15,80,42.68486,-76.88268
1028,2024,15,81,42.68504,-76.8827
1029,2024,15,82,42.68522,-76.88279
1030,2024,15,83,42.68541,-76.88292
1031,2024,15,84,42.68573,-76.88325
1032,2024,15,85,42.68679,-76.8844
1033,2024,15,86,42.68788,-76.88549
1034,2024,15,87,42.68905,-76.8866
1035,2024,15,88,42.69018,-76.8876
1036,2024,15,89,42.69121,-76.88876
1037,2024,15,90,42.69177,-76.88944
1038,2024,15,91,42.69263,-76.89025
1039,2024,15,92,42.69379,-76.89131
1040,2024,15,93,42.69504,-76.89238
1041,2024,15,94,42.69632,-76.89347
1042,2024,15,95,42.69772,-76.89456
1043,2024,15,96,42.6991,-76.8956
1044,2024,15,97,42.7005,-76.89667
1045,2024,15,98,42.70193,-76.89768
1046,2024,15,99,42.70338,-76.89868
1047,2024,15,100,42.70483,-76.89972
1048,2024,15,101,42.70629,-76.90071
1049,2024,15,102,42.70669,-76.9009
1050,2024,15,103,42.70729,-76.9012
1051,2024,15,104,42.70785,-76.9014
1052,2024,15,105,42.70895,-76.90158
1053,2024,15,106,42.71031,-76.90181
1054,2024,15,107,42.71049,-76.90184
1055,2024,15,108,42.71067,-76.90187
1056,2024,15,109,42.71085,-76.9019
1057,2024,15,110,42.71103,-76.90193
1058,2024,15,111,42.71121,-76.90196
1059,2024,15,112,42.71139,-76.90199
1060,2024,15,113,42.71157,-76.90202
1061,2024,15,114,42.71159,-76.90203
1062,2024,15,115,42.71215,-76.90213
1063,2024,15,116,42.71284,-76.90221
1064,2024,15,117,42.71355,-76.90224
1065,2024,15,118,42.71425,-76.90228
1066,2024,15,119,42.71501,-76.9023
1067,2024,15,120,42.71577,-76.90232
1068,2024,15,121,42.71653,-76.90234
1069,2024,15,122,42.7173,-76.90239
1070,2024,15,123,42.71807,-76.90246
1071,2024,15,124,42.71872,-76.90251
1072,2024,15,125,42.71911,-76.9026
1073,2024,15,126,42.71991,-76.90297
1074,2024,16,0,42.71991,-76.90298
1075,2024,16,1,42.71993,-76.90299
1076,2024,16,2,42.72041,-76.90322
1077,2024,16,3,42.7211,-76.90354
1078,2024,16,4,42.72219,-76.90405
1079,2024,16,5,42.72332,-76.90453
1080,2024,16,6,42.72443,-76.90505
1081,2024,16,7,42.72557,-76.90554
1082,2024,16,8,42.72671,-76.90605
1083,2024,16,9,42.72723,-76.90633
1084,2024,16,10,42.72711,-76.90678
1085,2024,16,11,42.72686,-76.90754
1086,2024,16,12,42.72695,-76.90774
1087,2024,16,13,42.72751,-76.9081
1088,2024,16,14,42.72822,-76.90856
1089,2024,16,15,42.72897,-76.90904
1090,2024,16,16,42.72948,-76.90937
1091,2024,16,17,42.72969,-76.90951
1092,2024,16,18,42.73004,-76.90971
1093,2024,16,19,42.73038,-76.90974
1094,2024,16,20,42.73077,-76.90945
1095,2024,16,21,42.73098,-76.90905
1096,2024,16,22,42.73126,-76.90812
1097,2024,16,23,42.73245,-76.90857
1098,2024,16,24,42.73374,-76.90891
1099,2024,16,25,42.7349,-76.90935
1100,2024,16,26,42.73609,-76.90981
1101,2024,16,27,42.737,-76.91018
1102,2024,16,28,42.73734,-76.91037
1103,2024,16,29,42.73768,-76.91068
1104,2024,16,30,42.7384,-76.91155
1105,2024,16,31,42.73894,-76.91224
1106,2024,16,32,42.73856,-76.9139
1107,2024,16,33,42.73902,-76.91437
1108,2024,16,34,42.74001,-76.91566
1109,2024,16,35,42.74114,-76.91692
1110,2024,16,36,42.7416,-76.91657
1111,2024,16,37,42.74193,-76.91632
1112,2024,16,38,42.74199,-76.91626
1113,2024,16,39,42.74219,-76.91621
1114,2024,17,0,42.74219,-76.91621
1115,2024,17,1,42.74254,-76.91659
1116,2024,17,2,42.74301,-76.91718
1117,2024,17,3,42.743,-76.91719
1118,2024,17,4,42.74375,-76.91812
1119,2024,17,5,42.74452,-76.91906
1120,2024,17,6,42.74469,-76.91923
1121,2024,17,7,42.74495,-76.91941
1122,2024,17,8,42.74526,-76.91951
1123,2024,17,9,42.74619,-76.91948
1124,2024,17,10,42.74682,-76.91951
1125,2024,17,11,42.74908,-76.91997
1126,2024,17,12,42.75157,-76.92051
1127,2024,17,13,42.75266,-76.92069
1128,2024,17,14,42.75423,-76.92084
1129,2024,17,15,42.75704,-76.92118
1130,2024,17,16,42.75878,-76.92135
1131,2024,17,17,42.76116,-76.92159
1132,2024,17,18,42.76571,-76.92202
1133,2024,17,19,42.76596,-76.92208
1134,2024,17,20,42.76623,-76.92218
1135,2024,17,21,42.76738,-76.9227
1136,2024,17,22,42.76832,-76.92312
1137,2024,17,23,42.76931,-76.92346
1138,2024,17,24,42.77131,-76.92423
1139,2024,17,25,42.77248,-76.92454
1140,2024,17,26,42.77385,-76.92488
1141,2024,17,27,42.77691,-76.92549
1142,2024,17,28,42.7785,-76.92577
1143,2024,17,29,42.77971,-76.92594
1144,2024,17,30,42.78148,-76.92612
1145,2024,17,31,42.78193,-76.9262
1146,2024,17,32,42.78242,-76.92634
1147,2024,17,33,42.7829,-76.92651
1148,2024,17,34,42.78306,-76.92658
1149,2024,18,0,42.78308,-76.92661
1150,2024,18,1,42.78361,-76.92687
1151,2024,18,2,42.78407,-76.92709
1152,2024,18,3,42.78453,-76.92732
1153,2024,18,4,42.785,-76.92754
1154,2024,18,5,42.78547,-76.92778
1155,2024,18,6,42.78595,-76.928
1156,2024,18,7,42.78663,-76.92832
1157,2024,18,8,42.78698,-76.92853
1158,2024,18,9,42.78717,-76.92866
1159,2024,18,10,42.78815,-76.9295
1160,2024,18,11,42.78922,-76.93047
1161,2024,18,12,42.78979,-76.93093
1162,2024,18,13,42.79068,-76.9316
1163,2024,18,14,42.79105,-76.93185
1164,2024,18,15,42.79152,-76.93211
1165,2024,18,16,42.7933,-76.93295
1166,2024,18,17,42.79424,-76.93331
1167,2024,18,18,42.79474,-76.93346
1168,2024,18,19,42.79511,-76.93352
1169,2024,18,20,42.7955,-76.93353
1170,2024,18,21,42.79688,-76.93339
1171,2024,18,22,42.79871,-76.93319
1172,2024,18,23,42.80073,-76.93295
1173,2024,18,24,42.80782,-76.93216
1174,2024,18,25,42.8126,-76.93163
1175,2024,18,26,42.81765,-76.9311
1176,2024,18,27,42.81915,-76.93092
1177,2024,19,0,42.81917,-76.93092
1178,2024,19,1,42.81917,-76.93092
1179,2024,19,2,42.82015,-76.9308
1180,2024,19,3,42.82188,-76.9306
1181,2024,19,4,42.82299,-76.93054
1182,2024,19,5,42.82671,-76.93039
1183,2024,19,6,42.83105,-76.93014
1184,2024,19,7,42.83177,-76.93009
1185,2024,19,8,42.83522,-76.92997
1186,2024,19,9,42.83686,-76.92999
1187,2024,19,10,42.83901,-76.93003
1188,2024,19,11,42.84122,-76.93011
1189,2024,19,12,42.84132,-76.93011
1190,2024,19,13,42.84202,-76.93018
1191,2024,19,14,42.84272,-76.93031
1192,2024,19,15,42.8438,-76.9306
1193,2024,19,16,42.84472,-76.93088
1194,2024,19,17,42.84862,-76.93203
1195,2024,19,18,42.85049,-76.93257
1196,2024,19,19,42.85209,-76.93304
1197,2024,19,20,42.85355,-76.93345
1198,2024,19,21,42.85454,-76.93375
1199,2024,20,0,42.85457,-76.93376
1200,2024,20,1,42.85498,-76.93388
1201,2024,20,2,42.85532,-76.93395
1202,2024,20,3,42.85574,-76.93416
1203,2024,20,4,42.85594,-76.93427
1204,2024,20,5,42.85617,-76.9344
1205,2024,20,6,42.8564,-76.93441
1206,2024,20,7,42.85663,-76.93437
1207,2024,20,8,42.85677,-76.93434
1208,2024,20,9,42.85728,-76.93508
1209,2024,20,10,42.85802,-76.93571
1210,2024,20,11,42.85887,-76.93619
1211,2024,20,12,42.85982,-76.93671
1212,2024,20,13,42.86112,-76.9374
1213,2024,20,14,42.86198,-76.93775
1214,2024,20,15,42.86274,-76.93792
1215,2024,20,16,42.8636,-76.93789
1216,2024,20,17,42.86434,-76.93774
1217,2024,20,18,42.86509,-76.93742
1218,2024,20,19,42.8659,-76.93698
1219,2024,20,20,42.86655,-76.93663
1220,2024,20,21,42.86727,-76.9364
1221,2024,20,22,42.86795,-76.93637
1222,2024,20,23,42.86861,-76.93644
1223,2024,20,24,42.86921,-76.93667
1224,2024,20,25,42.86985,-76.937
1225,2024,20,26,42.87051,-76.93751
1226,2024,20,27,42.87119,-76.93807
1227,2024,20,28,42.87187,-76.93863
1228,2024,20,29,42.87256,-76.93919
1229,2024,20,30,42.87324,-76.93975
1230,2024,20,31,42.87393,-76.9403
1231,2024,20,32,42.87456,-76.9409
1232,2024,20,33,42.87518,-76.94154
1233,2024,20,34,42.87565,-76.94216
1234,2024,20,35,42.87606,-76.94288
1235,2024,20,36,42.87642,-76.94381
1236,2024,20,37,42.87652,-76.94423
1237,2024,20,38,42.87655,-76.94442
1238,2024,20,39,42.87652,-76.94459
1239,2024,20,40,42.87647,-76.94473
1240,2024,20,41,42.87639,-76.94487
1241,2024,20,42,42.87614,-76.94525
1242,2024,20,43,42.87589,-76.94562
1243,2024,20,44,42.87564,-76.94601
1244,2024,20,45,42.87543,-76.94652
1245,2024,20,46,42.87524,-76.94705
1246,2024,20,47,42.87506,-76.94794
1247,2024,20,48,42.87493,-76.94797
1248,2024,20,49,42.87482,-76.94784
1249,2024,20,50,42.87471,-76.94771
1250,2024,20,51,42.87468,-76.94794
1251,2024,20,52,42.87462,-76.94839
1252,2024,20,53,42.87396,-76.94821
1253,2024,20,54,42.87352,-76.94809
1254,2024,20,55,42.87343,-76.94812
1255,2024,20,56,42.87338,-76.94823
1256,2024,20,57,42.87323,-76.94898
1257,2024,20,58,42.87317,-76.9493
1258,2024,20,59,42.87317,-76.9498
1259,2024,20,60,42.87333,-76.95237
1260,2024,20,61,42.8734,-76.95413
1261,2024,20,62,42.87335,-76.9566
1262,2024,20,63,42.87328,-76.95911
1263,2024,20,64,42.87318,-76.96164
1264,2024,20,65,42.87305,-76.96325
1265,2024,20,66,42.87289,-76.96487
1266,2024,20,67,42.87273,-76.96652
1267,2024,20,68,42.87252,-76.9682
1268,2024,20,69,42.87242,-76.96911
1269,2024,20,70,42.87228,-76.96988
1270,2024,20,71,42.87221,-76.97027
1271,2024,20,72,42.87214,-76.97072
1272,2024,20,73,42.87211,-76.97087
1273,2024,20,74,42.87209,-76.97099
1274,2024,20,75,42.87207,-76.97111
1275,2024,20,76,42.87205,-76.97122
1276,2024,20,77,42.87203,-76.97131
1277,2024,20,78,42.87201,-76.97143
1278,2024,20,79,42.872,-76.97149
1279,2024,20,80,42.87198,-76.97157
1280,2024,20,81,42.87196,-76.97171
1281,2024,20,82,42.87194,-76.97185
1282,2024,20,83,42.87192,-76.97199
1283,2024,20,84,42.8719,-76.97213
1284,2024,20,85,42.87189,-76.97222
1285,2024,20,86,42.87187,-76.97228
1286,2024,20,87,42.87185,-76.97241
1287,2024,20,88,42.87177,-76.97298
1288,2024,20,89,42.87165,-76.97379
1289,2024,20,90,42.87159,-76.97399
1290,2024,20,91,42.87153,-76.97422
1291,2024,20,92,42.8715,-76.97428
1292,2024,20,93,42.8714,-76.97434
1293,2024,20,94,42.8713,-76.97441
1294,2024,20,95,42.87123,-76.97449
1295,2024,20,96,42.87115,-76.97471
1296,2024,20,97,42.87104,-76.97504
1297,2024,20,98,42.87094,-76.97535
1298,2024,20,99,42.87087,-76.97553
1299,2024,20,100,42.87081,-76.97567
1300,2024,20,101,42.87071,-76.97582
1301,2024,20,102,42.87061,-76.97592
1302,2024,20,103,42.87049,-76.976
1303,2024,20,104,42.87042,-76.97604
1304,2024,20,105,42.8703,-76.97606
1305,2024,20,106,42.87025,-76.97611
1306,2024,20,107,42.87021,-76.97618
1307,2024,20,108,42.87014,-76.9764
1308,2024,20,109,42.87002,-76.97667
1309,2023,0,0,42.86657,-76.98338
1310,2023,0,1,42.86615,-76.98338
1311,2023,0,2,42.86586,-76.98336
1312,2023,0,3,42.86581,-76.98347
1313,2023,0,4,42.86577,-76.98356
1314,2023,0,5,42.86545,-76.98356
1315,2023,0,6,42.86514,-76.98355
1316,2023,0,7,42.86503,-76.98354
1317,2023,0,8,42.8649,-76.98352
1318,2023,0,9,42.86482,-76.98388
1319,2023,0,10,42.86473,-76.98431
1320,2023,0,11,42.86458,-76.98429
1321,2023,0,12,42.86457,-76.98433
1322,2023,0,13,42.8612,-76.98303
1323,2023,0,14,42.85979,-76.98248
1324,2023,0,15,42.85905,-76.98221
1325,2023,0,16,42.85796,-76.98187
1326,2023,0,17,42.85699,-76.98159
1327,2023,0,18,42.85621,-76.98142
1328,2023,0,19,42.85406,-76.98102
1329,2023,0,20,42.8526,-76.98079
1330,2023,0,21,42.85229,-76.98079
1331,2023,0,22,42.85152,-76.981
1332,2023,0,23,42.85113,-76.98109
1333,2023,0,24,42.85097,-76.9811
1334,2023,0,25,42.85076,-76.98108
1335,2023,0,26,42.85035,-76.98099
1336,2023,0,27,42.85008,-76.9809
1337,2023,0,28,42.84949,-76.98075
1338,2023,0,29,42.84901,-76.98061
1339,2023,0,30,42.84877,-76.98051
1340,2023,0,31,42.84817,-76.98018
1341,2023,0,32,42.84792,-76.98007
1342,2023,0,33,42.8476,-76.97998
1343,2023,0,34,42.84517,-76.97954
1344,2023,0,35,42.83971,-76.97868
1345,2023,0,36,42.83937,-76.97866
1346,2023,0,37,42.83885,-76.97866
1347,2023,0,38,42.83836,-76.9787
1348,2023,0,39,42.83744,-76.97886
